User_ID,Cluster_ID,tsne_x,tsne_y,pca_x,pca_y,Banned_Categories,Allowed_Categories,Age,Age_Group,Gender,Religion,Mental_Condition,Physical_Condition
0000772,4,-65.75552,1.272114,-48.969826,-1.6271553,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],11,children,male,Christianity,anxiety,healthy
0000773,4,-58.645832,-7.102663,-64.21689,-24.242374,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",5,children,female,None,healthy,healthy
0000774,3,-6.1362247,2.2103922,1.685431,18.331839,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",18,adolescents,male,Buddhism,sexual assault,hearing impairment
0000775,2,5.830568,29.306276,23.4087,27.547401,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",26,young adults,female,Islam,major accidents,visual impairment
0000776,0,-9.974647,-38.27214,18.508463,-20.040041,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",52,middle-aged,female,None,healthy,visual impairment
0000777,0,-7.2400904,-42.734257,16.247662,-21.91265,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",44,middle-aged,male,None,healthy,healthy
0000778,2,33.370167,13.275309,30.652983,-8.740716,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",53,middle-aged,male,Christianity,major accidents,healthy
0000779,2,44.159428,10.70246,29.303839,-4.8344135,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",52,middle-aged,male,Buddhism,healthy,healthy
0000780,2,33.018223,18.341173,22.802824,-0.54537857,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",33,young adults,male,Christianity,major accidents,hearing impairment
0000781,2,20.977495,26.482367,33.34848,8.3036785,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",51,middle-aged,male,Islam,depression,healthy
0000782,2,32.36331,10.792609,26.01825,-9.596153,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",59,middle-aged,male,Christianity,healthy,intellectual disability
0000783,3,-24.327269,22.41626,-14.47073,33.65312,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",17,adolescents,female,Christianity,healthy,intellectual disability
0000784,2,16.564562,-1.2317853,22.607395,21.908873,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",25,young adults,female,Buddhism,depression,healthy
0000785,4,-62.86749,0.599891,-46.467953,-4.7809315,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],12,children,male,Buddhism,healthy,visual impairment
0000786,2,19.300592,27.558073,25.399967,20.024075,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",31,young adults,male,Islam,anxiety,healthy
0000787,1,44.820255,-4.031441,21.516851,-1.2784666,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Hate'],67,young elderly,female,Islam,anxiety,intellectual disability
0000788,3,-23.407791,-3.824998,-19.18431,3.8690834,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",19,adolescents,male,None,healthy,healthy
0000789,2,0.42993823,29.220379,-4.3471637,23.713516,"['Propaganda', 'Sexuality', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Shocking']",20,young adults,female,Islam,war,hearing impairment
0000790,3,-22.76736,4.6660185,-30.768753,18.793549,"['Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Violence']",13,adolescents,female,None,depression,healthy
0000791,4,-65.66154,4.9249434,-48.604954,6.32709,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],11,children,male,Islam,healthy,visual impairment
0000792,4,-55.459183,5.327434,-50.331543,1.7499896,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],8,children,female,Buddhism,healthy,intellectual disability
0000793,0,-5.680679,-39.968357,17.33039,-27.543161,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",41,middle-aged,male,None,healthy,hearing impairment
0000794,3,-11.180332,9.081857,-22.758654,18.843277,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",14,adolescents,male,Christianity,anxiety,hearing impairment
0000795,1,39.25149,-18.189436,-1.3306868,-18.911203,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate']",90,long-lived elderly,male,Buddhism,depression,visual impairment
0000796,3,-26.713438,3.8335638,-18.498533,11.077084,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",18,adolescents,female,None,healthy,hearing impairment
0000797,0,-3.664013,-29.76356,20.630674,-26.272713,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",35,middle-aged,male,None,major accidents,hearing impairment
0000798,3,-29.333529,21.842735,-7.001427,30.10285,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",18,adolescents,female,Buddhism,healthy,healthy
0000799,1,42.63832,-13.664155,29.474697,-17.40099,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate']",64,young elderly,male,Buddhism,depression,healthy
0000800,3,-17.846567,0.8738776,-11.625182,0.14411987,"['Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Violence']",18,adolescents,male,None,depression,hearing impairment
0000801,2,18.899616,6.9284234,13.008425,23.983753,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",22,young adults,female,Christianity,healthy,healthy
0000802,4,-66.749855,-9.551549,-58.856075,-22.729244,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",11,children,male,None,healthy,visual impairment
0000803,1,38.709164,-9.659902,29.388546,-18.050848,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",65,young elderly,male,Christianity,war,healthy
0000804,2,18.41597,-4.95967,30.63259,-1.3353562,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",59,middle-aged,female,Buddhism,depression,hearing impairment
0000805,0,-10.049664,-38.247894,19.083069,-17.872112,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",47,middle-aged,female,None,healthy,visual impairment
0000806,3,-19.782751,1.672074,-28.503008,7.9218044,"['Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Violence']",14,adolescents,male,None,depression,healthy
0000807,2,14.98596,5.6182737,21.50458,17.029507,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",31,young adults,female,Buddhism,healthy,healthy
0000808,3,-22.798271,4.5617085,-31.097233,18.548906,"['Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Violence']",13,adolescents,female,None,depression,healthy
0000809,4,-56.55195,-1.3572962,-52.556786,-4.554073,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],10,children,female,Christianity,healthy,healthy
0000810,2,24.692543,3.3916295,29.00779,1.5543451,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",52,middle-aged,female,Christianity,natural disasters,healthy
0000811,2,14.794051,-0.40649086,20.279211,14.506494,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",32,young adults,female,Buddhism,anxiety,intellectual disability
0000812,3,-28.16065,19.761972,-10.055511,29.076975,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",17,adolescents,female,Buddhism,healthy,visual impairment
0000813,1,14.829735,-28.779442,10.627191,-29.865564,"['Harassment', 'Propaganda', 'Shocking', 'Violence']","['Hate', 'Self-Harm', 'Sexuality']",74,young elderly,female,None,healthy,intellectual disability
0000814,2,15.340488,-3.5510457,26.606558,7.8294864,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",34,young adults,female,Buddhism,natural disasters,visual impairment
0000815,0,-5.5742426,-30.788036,24.39941,-25.273155,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",49,middle-aged,male,None,depression,visual impairment
0000816,2,37.012333,8.561849,27.034569,-8.378243,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",58,middle-aged,male,Christianity,healthy,healthy
0000817,1,23.725975,-11.549333,23.441612,-9.02861,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Hate'],64,young elderly,female,Buddhism,depression,intellectual disability
0000818,3,-6.786313,21.335173,-18.345613,37.31578,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",16,adolescents,male,Islam,healthy,healthy
0000819,2,6.616826,32.049126,21.777975,34.78339,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",25,young adults,female,Islam,anxiety,healthy
0000820,2,6.328342,35.926037,18.05956,32.877506,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",22,young adults,female,Islam,healthy,visual impairment
0000821,4,-54.989063,1.6069453,-43.42016,6.484546,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],12,children,female,Christianity,natural disasters,visual impairment
0000822,2,5.2883477,32.459576,17.72734,31.053736,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",26,young adults,female,Islam,anxiety,intellectual disability
0000823,2,14.5008335,1.3346263,20.77026,15.406523,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",33,young adults,female,Buddhism,healthy,intellectual disability
0000824,1,36.631023,-10.281965,24.216043,-27.879515,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",68,young elderly,male,Christianity,healthy,hearing impairment
0000825,2,17.635391,-4.1975565,32.310955,6.423455,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",52,middle-aged,female,Buddhism,depression,healthy
0000826,2,9.482259,31.651785,20.215084,15.163328,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",50,middle-aged,female,Islam,anxiety,healthy
0000827,3,-24.903093,25.079695,-10.033099,31.658031,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",18,adolescents,female,Christianity,healthy,healthy
0000828,0,-2.0210793,-30.61168,23.45556,-22.892567,"['Propaganda', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Sexuality', 'Shocking']",42,middle-aged,male,None,war,visual impairment
0000829,1,40.331596,-1.328297,23.779503,-12.513184,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Hate'],71,young elderly,male,Islam,depression,intellectual disability
0000830,2,35.081413,9.345466,27.702984,-13.991704,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",58,middle-aged,male,Christianity,healthy,hearing impairment
0000831,2,43.16519,18.427017,20.237513,10.294365,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",23,young adults,male,Buddhism,anxiety,healthy
0000832,0,-1.3092103,-32.831818,18.731903,-21.958035,"['Harassment', 'Propaganda', 'Shocking', 'Violence']","['Hate', 'Self-Harm', 'Sexuality']",43,middle-aged,male,None,natural disasters,intellectual disability
0000833,4,-56.495953,-0.596984,-55.530945,2.438273,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],9,children,female,Christianity,healthy,healthy
0000834,1,28.39075,-13.107633,24.263365,-14.840838,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",64,young elderly,female,Christianity,major accidents,hearing impairment
0000835,2,15.702938,7.0936003,28.23347,5.5183177,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",54,middle-aged,female,Buddhism,healthy,healthy
0000836,4,-57.750217,-14.565289,-61.529404,-25.316877,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],9,children,male,None,anxiety,intellectual disability
0000837,3,-21.588232,-1.7915885,-30.948267,2.5502393,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",16,adolescents,male,None,healthy,hearing impairment
0000838,2,37.830833,13.403202,18.628963,6.289424,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",26,young adults,male,Christianity,healthy,hearing impairment
0000839,3,-20.719704,18.691587,-0.9405753,31.833591,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",19,adolescents,female,Christianity,depression,healthy
0000840,1,44.51955,-6.8063717,26.551874,-9.1159935,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",81,elderly,female,Islam,war,visual impairment
0000841,2,10.314632,36.384167,26.7306,23.379839,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",36,middle-aged,female,Islam,healthy,healthy
0000842,0,1.174039,-26.449781,20.473316,-17.157997,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",42,middle-aged,female,None,major accidents,visual impairment
0000843,0,2.4106941,-24.712997,21.923262,-10.663356,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",37,middle-aged,female,None,depression,hearing impairment
0000844,2,20.364218,1.7706071,18.309975,24.813765,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",23,young adults,female,Christianity,depression,healthy
0000845,1,11.790531,-33.05967,21.940859,-33.290157,"['Self-Harm', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Sexuality']",63,young elderly,male,None,depression,healthy
0000846,1,13.310771,-35.4319,13.711603,-35.011578,"['Harassment', 'Propaganda', 'Shocking', 'Violence']","['Hate', 'Self-Harm', 'Sexuality']",63,young elderly,male,None,healthy,intellectual disability
0000847,4,-66.45502,-17.321934,-64.726974,-43.231922,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",3,infants & toddlers,male,None,healthy,healthy
0000848,2,17.344627,25.12128,25.857002,12.27995,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",29,young adults,male,Islam,natural disasters,visual impairment
0000849,4,-55.110653,-8.042312,-56.21503,-19.320135,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",9,children,female,None,natural disasters,hearing impairment
0000850,2,30.503609,15.063437,30.355042,-1.3033209,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",46,middle-aged,male,Christianity,depression,healthy
0000851,1,15.430861,-37.127476,17.408451,-43.853775,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",71,young elderly,male,None,natural disasters,healthy
0000852,1,19.457253,-28.862059,-15.593117,-36.800957,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",70,young elderly,female,None,healthy,healthy
0000853,4,-58.000206,-15.896065,-61.60745,-20.036768,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],11,children,male,None,healthy,intellectual disability
0000854,4,-13.82341,-23.791811,-30.120754,-19.684069,"['Harassment', 'Propaganda', 'Self-Harm', 'Shocking']","['Hate', 'Sexuality', 'Violence']",30,young adults,male,None,anxiety,intellectual disability
0000855,0,-6.195615,-42.718876,17.875977,-27.390583,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",57,middle-aged,male,None,healthy,healthy
0000856,2,46.08841,13.380705,31.839748,-9.903088,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",47,middle-aged,male,Buddhism,healthy,visual impairment
0000857,3,-24.276346,7.8387027,-28.531712,12.9466095,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",14,adolescents,female,None,major accidents,intellectual disability
0000858,0,-12.130988,-41.92954,7.9695005,1.0339657,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",27,young adults,female,None,healthy,healthy
0000859,2,2.904043,-3.005648,27.217304,19.392199,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",54,middle-aged,female,Islam,sexual assault,intellectual disability
0000860,4,-55.889763,-4.9589524,-55.01852,-7.3118324,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",12,children,female,None,healthy,hearing impairment
0000861,1,19.628063,-34.70079,12.133126,-51.792362,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",94,long-lived elderly,male,None,healthy,hearing impairment
0000862,4,-56.929703,-7.0915837,-59.14061,-21.650724,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",7,children,female,None,healthy,visual impairment
0000863,2,0.57277995,30.256632,-4.2156463,27.655573,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",20,young adults,female,Islam,anxiety,healthy
0000864,3,-20.308735,1.3239642,-37.372246,4.891011,"['Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Violence']",13,adolescents,male,None,anxiety,healthy
0000865,0,-2.022114,-35.240147,16.290543,-21.439291,"['Harassment', 'Propaganda']","['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",45,middle-aged,male,None,healthy,intellectual disability
0000866,4,-60.728077,6.4229774,-46.81448,10.702494,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],8,children,female,Islam,healthy,visual impairment
0000867,2,17.610622,-4.1760116,32.228962,7.321738,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",52,middle-aged,female,Buddhism,depression,healthy
0000868,0,-10.095123,-41.415337,16.633043,-15.616842,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",55,middle-aged,female,None,healthy,healthy
0000869,2,43.648174,13.749155,23.55939,0.9724296,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",32,young adults,male,Buddhism,healthy,hearing impairment
0000870,3,-6.894405,30.971167,-1.1965479,38.00712,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",18,adolescents,female,Islam,depression,hearing impairment
0000871,2,7.72515,-3.9707696,26.048471,22.703913,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",29,young adults,female,Buddhism,sexual assault,healthy
0000872,3,-4.232009,20.261621,-7.7546926,30.538734,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",18,adolescents,male,Islam,healthy,intellectual disability
0000873,2,21.060343,30.507092,25.137812,13.733221,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",34,young adults,male,Islam,healthy,visual impairment
0000874,4,-61.090202,-10.609802,-55.54618,-21.874447,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",9,children,male,None,depression,healthy
0000875,4,-53.313274,4.410572,-44.564583,9.830915,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],11,children,female,Christianity,depression,intellectual disability
0000876,2,10.918834,35.93427,27.506659,21.153217,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",43,middle-aged,female,Islam,healthy,healthy
0000877,3,-26.867281,17.854939,-18.4062,32.634586,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",14,adolescents,female,Buddhism,anxiety,healthy
0000878,1,14.831079,-28.771952,11.771276,-29.48988,"['Harassment', 'Propaganda', 'Shocking', 'Violence']","['Hate', 'Self-Harm', 'Sexuality']",72,young elderly,female,None,healthy,intellectual disability
0000879,0,-8.91967,-26.82169,10.761808,-11.231516,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",24,young adults,male,None,natural disasters,healthy
0000880,0,2.772412,-16.104904,18.573734,6.904419,"['Harassment', 'Sexuality', 'Violence']","['Hate', 'Propaganda', 'Self-Harm', 'Shocking']",34,young adults,female,None,sexual assault,healthy
0000881,1,15.698878,-32.84102,15.372561,-48.237946,"['Self-Harm', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Sexuality']",82,elderly,male,None,anxiety,healthy
0000882,2,46.083443,16.972078,30.046774,-5.1748977,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",35,middle-aged,male,Buddhism,anxiety,hearing impairment
0000883,3,-4.2321696,20.261377,-7.7546926,30.538734,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",18,adolescents,male,Islam,healthy,intellectual disability
0000884,2,21.266691,3.7794588,19.871351,25.201178,"['Propaganda', 'Sexuality', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Shocking']",23,young adults,female,Christianity,war,healthy
0000885,4,-52.966724,3.1294522,-54.2683,0.90070295,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],8,children,female,Christianity,healthy,intellectual disability
0000886,2,15.58969,6.690466,26.957006,9.826345,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",35,middle-aged,female,Buddhism,healthy,healthy
0000887,0,-7.645394,-30.837454,15.702196,-16.955875,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",33,young adults,male,None,anxiety,hearing impairment
0000888,2,5.0629673,-4.321957,28.95459,10.923472,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",42,middle-aged,female,Christianity,sexual assault,visual impairment
0000889,1,20.130674,-25.988857,-10.9858465,-42.12581,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",70,young elderly,female,None,natural disasters,visual impairment
0000890,2,17.994404,28.090162,19.251509,19.840517,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",26,young adults,male,Islam,anxiety,intellectual disability
0000891,2,25.406929,6.1265955,24.874659,5.807002,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",52,middle-aged,female,Christianity,healthy,intellectual disability
0000892,3,-3.66482,13.760629,-11.313824,32.71452,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",16,adolescents,male,Islam,sexual assault,intellectual disability
0000893,4,-68.25165,-17.524723,-56.249783,-37.681705,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",3,infants & toddlers,female,None,natural disasters,visual impairment
0000894,4,-53.178074,3.5027347,-50.087982,0.15598746,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],8,children,female,Christianity,anxiety,intellectual disability
0000895,4,-59.575058,-15.090998,-64.26985,-34.138752,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],5,children,male,None,healthy,intellectual disability
0000896,3,-24.860228,25.185549,-6.4559045,32.357662,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",19,adolescents,female,Christianity,healthy,healthy
0000897,2,31.510122,17.911938,29.164524,-10.670906,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",44,middle-aged,male,Christianity,natural disasters,hearing impairment
0000898,1,36.16272,-13.634053,21.173178,-31.644234,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Hate'],85,elderly,male,Christianity,depression,intellectual disability
0000899,3,-28.037088,4.106125,-34.090168,15.6418,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",14,adolescents,female,None,healthy,hearing impairment
0000900,3,-13.819233,-0.314051,-15.353435,9.469335,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",17,adolescents,male,None,sexual assault,intellectual disability
0000901,1,17.607143,-37.44721,14.039775,-38.273293,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",66,young elderly,male,None,healthy,healthy
0000902,2,19.846056,32.65684,22.558176,19.205385,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",33,young adults,male,Islam,healthy,healthy
0000903,3,-3.046932,0.086003765,1.9985353,34.14722,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",19,adolescents,female,Christianity,sexual assault,healthy
0000904,2,48.391354,16.122051,32.485893,-7.14166,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",43,middle-aged,male,Buddhism,natural disasters,healthy
0000905,2,23.225464,26.9047,19.364086,-1.2327849,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",50,middle-aged,male,Islam,anxiety,hearing impairment
0000906,4,-65.283585,7.3791976,-48.73339,0.07867408,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],8,children,male,Islam,anxiety,intellectual disability
